unique_id,record_id,t,country,country_name,adm1,admin1_name,national_entry,adm_lowest,intervention,intervention_specific,update,update_specific,timestamp_data_entry,url,complete,status,pop,details,required,enforcement,size,test_pop,duration,status_simp,status_pretty,description,status_description,intervention_clean,intervention_specific_clean,intervention_specific_short,intervention_short,file_names,source_url,entry_quality
22_contact_tracing,22,2020-02-25,USA,United States of America,USA.5_1,California,No,NA,contact_tracing,contact_tracing,Update,NA,2020-03-29 15:18:30,NA,Complete,partial contact tracing,NA,Contact tracing initiated after first community spread of disease. From news article Contacts being monitored. Testing for healthcare workers who came in contact with case and quarantine.,NA,NA,NA,NA,NA,Partially Implemented,Partial Contact Tracing,NA,Partial Contact Tracing,Contact tracing,Contact tracing,Contact tracing,Contact tracing,22_contact_tracing.zip,https://www.dropbox.com/s/or70i6fty0hf3tc/22_contact_tracing.zip?dl=1,Verified
22_testing_symp,22,2020-01-30,USA,United States of America,USA.5_1,California,No,NA,testing_symp,testing_symp,Update,NA,2020-03-29 15:22:13,NA,Complete,some,NA,Testing recommended for travelers at high risk for exposure but doctors allowed to make exceptions. First community spread case tested after multiple days of refused testing because she had not traveled to affected areas.,NA,NA,NA,symptom severity;travel history;other,NA,Partially Implemented,Testing Some,Other Subpopulation,Testing Some (Other Subpopulation),Testing of symptomatic individuals,Testing of symptomatic individuals,Testing symptomatics,Testing symptomatics,22_testing_symp.zip,https://www.dropbox.com/s/5cz6k9l1tsxksi9/22_testing_symp.zip?dl=1,Verified
22_testing_asymp,22,2020-01-30,USA,United States of America,USA.5_1,California,No,NA,testing_asymp,testing_asymp,Update,NA,2020-03-29 15:24:11,NA,Complete,some,NA,All individuals traveling from affected areas have been tested for virus.,NA,NA,NA,travel history,NA,Partially Implemented,Testing Some,Other Subpopulation,Testing Some (Other Subpopulation),Testing of asymptomatic individuals,Testing of asymptomatic individuals,Testing asymptomatic,Testing asymptomatic,22_testing_asymp.zip,https://www.dropbox.com/s/lvwkx1gyw4whuzv/22_testing_asymp.zip?dl=1,Verified
22_emergency,22,2020-03-03,USA,United States of America,USA.5_1,California,No,NA,state_of_emergency,state_of_emergency,Update,NA,2020-03-29 15:26:02,NA,Complete,yes,NA,NA,NA,NA,NA,NA,NA,Strongly Implemented,Declared,NA,Declared,State of emergency,State of emergency,State of emergency,State of emergency,22_state_of_emergency.pdf,https://www.dropbox.com/s/uqbbb3pgt5xz5pb/22_state_of_emergency.pdf?dl=1,Verified
22_restaurant_closed,22,2020-03-15,USA,United States of America,USA.5_1,California,No,NA,restaurant_closed,restaurant_closed,Update,Update,2020-03-29 15:11:14,NA,Complete,closed,entire population,"Retail beverage places and food service places should close except for delivery and takeout. Does not apply to food trucks, grocery stores, farmers markets, and charitable food distribution sites. Guidance is provided for the latter businesses.",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),Restaurant closures and limitations,Restaurant closures (excluding takeout/delivery),Restaurant closed,Restaurant closed,22_restaurant_closed.pdf,https://www.dropbox.com/s/l97jc9qkt3t3ijk/22_restaurant_closed.pdf?dl=1,Verified
23_screening_air,23,2020-01-16,USA,United States of America,NA,NA,Yes,NA,symp_screening,symp_screening_air,Update,Update,2020-03-29 15:30:44,NA,Complete,required,geographic subpopulation,"Screening travelers from Wuhan, China at SFO, LAX, and JFK",required,NA,NA,NA,NA,Strongly Implemented,Required,Geographic Subpopulation,Required (Geographic Subpopulation),Symptom screening,Symptom screening when entering by air,"Symp. screen, air",Symp. Screen,23_symp_screening.zip,https://www.dropbox.com/s/u2egd1gow2hy2yz/23_symp_screening.zip?dl=1,Verified
24_confinement,24,2020-03-18,USA,United States of America,USA.5_1,California,No,NA,household_confined,household_confined,Update,NA,2020-03-29 15:32:42,NA,Complete,fully restricted,entire population,All Californians are ordered to stay home except for necessary activities.,required,No,NA,NA,NA,Strongly Implemented,Fully Restricted,Required; Entire Population,Fully Restricted (Required; Entire Population),Household confinement,Household confinement,Confinement,Confinement,24_household_confined.pdf,https://www.dropbox.com/s/krhkdqks4on4dlb/24_household_confined.pdf?dl=1,Verified
24_entertainment,24,2020-03-15,USA,United States of America,USA.5_1,California,No,NA,entertainment_closed,entertainment_closed,Update,NA,2020-03-29 15:33:22,NA,Complete,closed,entire population,"Gyms, health clubs, and theaters should be closed.",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),"Leisure, entertainment, and religious venue closures","Leisure, entertainment, and religious venue closures",Entertainment/religious,Entertainment/religious,24_entertainment_closed.pdf,https://www.dropbox.com/s/uhctov29v7mon8n/24_entertainment_closed.pdf?dl=1,Verified
24_public_space,24,2020-03-23,USA,United States of America,USA.5_1,California,No,NA,public_space_closed,public_space_closed,Update,NA,2020-03-29 15:34:13,NA,Complete,partially closed,entire population,Restricting vehicular traffic to some state parks.,required,NA,NA,NA,NA,Partially Implemented,Partially Closed,Required; Entire Population,Partially Closed (Required; Entire Population),Public space closures,Public space closures,Public space,Public space,24_public_space_closed.pdf,https://www.dropbox.com/s/ezwenjct1ntreyw/24_public_space_closed.pdf?dl=1,Verified
24_gathering_size,24,2020-03-15,USA,United States of America,USA.5_1,California,No,NA,social_group_limits,social_group_limits,Update,NA,2020-03-29 15:35:00,NA,Complete,required,entire population,All gatherings should be postponed or cancelled. No limit on the number of people in a gathering.,required,NA,NA,NA,NA,Strongly Implemented,Required,Entire Population,Required (Entire Population),Limiting size of gatherings,Limiting size of gatherings,Gathering size,Gathering size,24_social_group_limits.pdf,https://www.dropbox.com/s/iqhowuzsoh88i7k/24_social_group_limits.pdf?dl=1,Verified
24_testing_symp,24,2020-03-04,USA,United States of America,USA.5_1,California,No,NA,testing_symp,testing_symp,Update,NA,2020-03-29 15:36:03,NA,Complete,some,NA,"If you are experiencing symptoms of COVID19 and may have had contact with a person with COVID19 or recently traveled to countries with apparent community spread, call your health care provider or local public health department first before seeking medical care. Free medically necessary testing made available to Californians.",NA,NA,NA,symptom severity;hospitalization;travel history;contact with case;other potential exposure,NA,Partially Implemented,Testing Some,Other Subpopulation,Testing Some (Other Subpopulation),Testing of symptomatic individuals,Testing of symptomatic individuals,Testing symptomatics,Testing symptomatics,24_testing_symp.pdf,https://www.dropbox.com/s/xhg78958fqrcr0e/24_testing_symp.pdf?dl=1,Verified
25_public_space,25,2020-03-25,USA,United States of America,USA.5_1,California,No,NA,public_space_closed,public_space_closed,Update,NA,2020-03-29 15:39:34,NA,Complete,partially closed,entire population,Additional restriction of vehicular traffic to more state parks. High public use indoor facilities ordered closed. All events in state parks have been canceled.,required,NA,NA,NA,NA,Partially Implemented,Partially Closed,Required; Entire Population,Partially Closed (Required; Entire Population),Public space closures,Public space closures,Public space,Public space,25_public_space_closed.zip,https://www.dropbox.com/s/65l0uzk64nmy4fq/25_public_space_closed.zip?dl=1,Verified
26_screening_air,26,2020-01-20,CAN,Canada,CAN.2_1,British Columbia,No,NA,symp_screening,symp_screening_air,Update,Update,2020-03-29 16:13:19,https://news.gov.bc.ca/releases/2020HLTH0010-000102,Complete,recommended,entire population,"In coordination with the Public Health Agency of Canada, our public health teams are responding by closely monitoring the situation and have implemented screening for early detection of infections for individuals arriving in airports. Quarantine officers are available at Vancouver International Airport to coordinate any response required, and Richmond Hospital infection control practitioners are ready to respond to any potential scenario where a patient may require further investigation.",recommended,NA,NA,NA,NA,Partially Implemented,Recommended,Entire Population,Recommended (Entire Population),Symptom screening,Symptom screening when entering by air,"Symp. screen, air",Symp. Screen,26_symp_screening.pdf,https://www.dropbox.com/s/883g2nb532coazs/26_symp_screening.pdf?dl=1,Unverified
27_contact_tracing,27,2020-01-27,CAN,Canada,CAN.2_1,British Columbia,No,NA,contact_tracing,contact_tracing,Update,NA,2020-03-29 16:43:47,https://news.gov.bc.ca/releases/2020HLTH0015-000151,Complete,partial contact tracing,NA,"Following 1st case in the province, Public health officials are in regular contact with the individual and a small number of close contacts. He is in isolation at home.",NA,NA,NA,NA,NA,Partially Implemented,Partial Contact Tracing,NA,Partial Contact Tracing,Contact tracing,Contact tracing,Contact tracing,Contact tracing,27_contact_tracing.pdf,https://www.dropbox.com/s/zsjxo2kyrr9lorp/27_contact_tracing.pdf?dl=1,Unverified
28_testing_asymp,28,2020-02-02,CAN,Canada,CAN.2_1,British Columbia,No,NA,testing_asymp,testing_asymp,Update,NA,2020-03-29 16:57:38,https://news.gov.bc.ca/releases/2020HLTH0020-000210,Complete,some,NA,"Individuals repatriated from Hubei province, China are tested and quarantine at the Trenton military base for 14 days  testing in the provincial population (unknown criteria / availability) In B.C., we have chosen testing criteria with an intentionally low threshold to purposely ensure a wide range of people are eligible for novel coronavirus testing.",NA,NA,NA,travel history;other,NA,Partially Implemented,Testing Some,Other Subpopulation,Testing Some (Other Subpopulation),Testing of asymptomatic individuals,Testing of asymptomatic individuals,Testing asymptomatic,Testing asymptomatic,28_testing_asymp.pdf,https://www.dropbox.com/s/ss6wocd0aongetl/28_testing_asymp.pdf?dl=1,Unverified
31_primary_school,31,2020-03-17,USA,United States of America,USA.33_1,New York,No,NA,school_closed,primary_school_closed,Update,Update,2020-03-29 17:36:40,"https://www.suny.edu/media/suny/content-assets/documents/health-alert/COVID19-Message-to-students-KMJ.pdf
https://www.governor.ny.gov/news/no-2024-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency",Complete,closed,entire population,NA,recommended,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Recommended; Entire Population,Fully Closed (Recommended; Entire Population),School closures,Primary school closures,Primary sch.,Schools closed,31_school_closed.zip,https://www.dropbox.com/s/99tojm9iohf0m8t/31_school_closed.zip?dl=1,Verified
31_sec_school,31,2020-03-17,USA,United States of America,USA.33_1,New York,No,NA,school_closed,sec_school_closed,Update,Update,2020-03-29 17:36:40,"https://www.suny.edu/media/suny/content-assets/documents/health-alert/COVID19-Message-to-students-KMJ.pdf
https://www.governor.ny.gov/news/no-2024-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency",Complete,closed,entire population,NA,recommended,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Recommended; Entire Population,Fully Closed (Recommended; Entire Population),School closures,Secondary school closures,Secondary sch.,Schools closed,31_school_closed.zip,https://www.dropbox.com/s/99tojm9iohf0m8t/31_school_closed.zip?dl=1,Verified
31_post_school,31,2020-03-13,USA,United States of America,USA.33_1,New York,No,NA,school_closed,post_school_closed,Update,Update,2020-03-29 17:36:40,"https://www.suny.edu/media/suny/content-assets/documents/health-alert/COVID19-Message-to-students-KMJ.pdf
https://www.governor.ny.gov/news/no-2024-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency",Complete,closed,other subpopulation,"Actual date is March 19, but because of spring break the effective date is March 14.",recommended,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Recommended; Other Subpopulation,Fully Closed (Recommended; Other Subpopulation),School closures,Post-secondary school closures,Post-secondary sch.,Schools closed,31_school_closed.zip,https://www.dropbox.com/s/99tojm9iohf0m8t/31_school_closed.zip?dl=1,Verified
