country,admin1,usa_county_data,intervention_group,date,completeness
MRT,MRT.1_1,FALSE,testing_asymp,2020-05-08,Complete
MRT,MRT.1_1,FALSE,enforcement_deployed,2020-05-08,Complete
MRT,MRT.1_1,FALSE,state_of_emergency,2020-05-08,Complete
MRT,MRT.1_1,FALSE,mask,2020-05-08,Complete
MRT,MRT.2_1,FALSE,closed_border,2020-05-08,Complete
MRT,MRT.2_1,FALSE,symp_screening,2020-05-08,Complete
MRT,MRT.2_1,FALSE,quar_iso,2020-05-08,Complete
MRT,MRT.2_1,FALSE,household_confined,2020-05-08,Complete
MRT,MRT.2_1,FALSE,limited_mvt,2020-05-08,Complete
MRT,MRT.2_1,FALSE,school_closed,2020-05-08,Complete
MRT,MRT.2_1,FALSE,nursing_home_closed,2020-05-08,Complete
MRT,MRT.2_1,FALSE,office_closed,2020-05-08,Complete
MRT,MRT.2_1,FALSE,entertainment_closed,2020-05-08,Complete
MRT,MRT.2_1,FALSE,restaurant_closed,2020-05-08,Complete
MRT,MRT.2_1,FALSE,store_closed,2020-05-08,Complete
MRT,MRT.2_1,FALSE,public_transport_closed,2020-05-08,Complete
MRT,MRT.2_1,FALSE,public_space_closed,2020-05-08,Complete
MRT,MRT.2_1,FALSE,social_group_limits,2020-05-08,Complete
MRT,MRT.2_1,FALSE,contact_tracing,2020-05-08,Complete
MRT,MRT.2_1,FALSE,testing_symp,2020-05-08,Complete
MRT,MRT.2_1,FALSE,testing_asymp,2020-05-08,Complete
MRT,MRT.2_1,FALSE,enforcement_deployed,2020-05-08,Complete
MRT,MRT.2_1,FALSE,state_of_emergency,2020-05-08,Complete
MRT,MRT.2_1,FALSE,mask,2020-05-08,Complete
MRT,MRT.3_1,FALSE,closed_border,2020-05-08,Complete
MRT,MRT.3_1,FALSE,symp_screening,2020-05-08,Complete
MRT,MRT.3_1,FALSE,quar_iso,2020-05-08,Complete
MRT,MRT.3_1,FALSE,household_confined,2020-05-08,Complete
MRT,MRT.3_1,FALSE,limited_mvt,2020-05-08,Complete
MRT,MRT.3_1,FALSE,school_closed,2020-05-08,Complete
MRT,MRT.3_1,FALSE,nursing_home_closed,2020-05-08,Complete
MRT,MRT.3_1,FALSE,office_closed,2020-05-08,Complete
MRT,MRT.3_1,FALSE,entertainment_closed,2020-05-08,Complete
MRT,MRT.3_1,FALSE,restaurant_closed,2020-05-08,Complete
MRT,MRT.3_1,FALSE,store_closed,2020-05-08,Complete
MRT,MRT.3_1,FALSE,public_transport_closed,2020-05-08,Complete
MRT,MRT.3_1,FALSE,public_space_closed,2020-05-08,Complete
MRT,MRT.3_1,FALSE,social_group_limits,2020-05-08,Complete
MRT,MRT.3_1,FALSE,contact_tracing,2020-05-08,Complete
MRT,MRT.3_1,FALSE,testing_symp,2020-05-08,Complete
MRT,MRT.3_1,FALSE,testing_asymp,2020-05-08,Complete
MRT,MRT.3_1,FALSE,enforcement_deployed,2020-05-08,Complete
MRT,MRT.3_1,FALSE,state_of_emergency,2020-05-08,Complete
MRT,MRT.3_1,FALSE,mask,2020-05-08,Complete
MRT,MRT.4_1,FALSE,closed_border,2020-05-08,Complete
MRT,MRT.4_1,FALSE,symp_screening,2020-05-08,Complete
MRT,MRT.4_1,FALSE,quar_iso,2020-05-08,Complete
MRT,MRT.4_1,FALSE,household_confined,2020-05-08,Complete
MRT,MRT.4_1,FALSE,limited_mvt,2020-05-08,Complete
MRT,MRT.4_1,FALSE,school_closed,2020-05-08,Complete
MRT,MRT.4_1,FALSE,nursing_home_closed,2020-05-08,Complete
MRT,MRT.4_1,FALSE,office_closed,2020-05-08,Complete
MRT,MRT.4_1,FALSE,entertainment_closed,2020-05-08,Complete
MRT,MRT.4_1,FALSE,restaurant_closed,2020-05-08,Complete
MRT,MRT.4_1,FALSE,store_closed,2020-05-08,Complete
MRT,MRT.4_1,FALSE,public_transport_closed,2020-05-08,Complete
MRT,MRT.4_1,FALSE,public_space_closed,2020-05-08,Complete
MRT,MRT.4_1,FALSE,social_group_limits,2020-05-08,Complete
MRT,MRT.4_1,FALSE,contact_tracing,2020-05-08,Complete
MRT,MRT.4_1,FALSE,testing_symp,2020-05-08,Complete
MRT,MRT.4_1,FALSE,testing_asymp,2020-05-08,Complete
MRT,MRT.4_1,FALSE,enforcement_deployed,2020-05-08,Complete
MRT,MRT.4_1,FALSE,state_of_emergency,2020-05-08,Complete
MRT,MRT.4_1,FALSE,mask,2020-05-08,Complete
MRT,MRT.5_1,FALSE,closed_border,2020-05-08,Complete
MRT,MRT.5_1,FALSE,symp_screening,2020-05-08,Complete
MRT,MRT.5_1,FALSE,quar_iso,2020-05-08,Complete
MRT,MRT.5_1,FALSE,household_confined,2020-05-08,Complete
MRT,MRT.5_1,FALSE,limited_mvt,2020-05-08,Complete
MRT,MRT.5_1,FALSE,school_closed,2020-05-08,Complete
MRT,MRT.5_1,FALSE,nursing_home_closed,2020-05-08,Complete
MRT,MRT.5_1,FALSE,office_closed,2020-05-08,Complete
MRT,MRT.5_1,FALSE,entertainment_closed,2020-05-08,Complete
MRT,MRT.5_1,FALSE,restaurant_closed,2020-05-08,Complete
MRT,MRT.5_1,FALSE,store_closed,2020-05-08,Complete
MRT,MRT.5_1,FALSE,public_transport_closed,2020-05-08,Complete
MRT,MRT.5_1,FALSE,public_space_closed,2020-05-08,Complete
MRT,MRT.5_1,FALSE,social_group_limits,2020-05-08,Complete
MRT,MRT.5_1,FALSE,contact_tracing,2020-05-08,Complete
MRT,MRT.5_1,FALSE,testing_symp,2020-05-08,Complete
MRT,MRT.5_1,FALSE,testing_asymp,2020-05-08,Complete
MRT,MRT.5_1,FALSE,enforcement_deployed,2020-05-08,Complete
MRT,MRT.5_1,FALSE,state_of_emergency,2020-05-08,Complete
MRT,MRT.5_1,FALSE,mask,2020-05-08,Complete
MRT,MRT.6_1,FALSE,closed_border,2020-05-08,Complete
MRT,MRT.6_1,FALSE,symp_screening,2020-05-08,Complete
MRT,MRT.6_1,FALSE,quar_iso,2020-05-08,Complete
MRT,MRT.6_1,FALSE,household_confined,2020-05-08,Complete
MRT,MRT.6_1,FALSE,limited_mvt,2020-05-08,Complete
MRT,MRT.6_1,FALSE,school_closed,2020-05-08,Complete
MRT,MRT.6_1,FALSE,nursing_home_closed,2020-05-08,Complete
MRT,MRT.6_1,FALSE,office_closed,2020-05-08,Complete
MRT,MRT.6_1,FALSE,entertainment_closed,2020-05-08,Complete
MRT,MRT.6_1,FALSE,restaurant_closed,2020-05-08,Complete
MRT,MRT.6_1,FALSE,store_closed,2020-05-08,Complete
MRT,MRT.6_1,FALSE,public_transport_closed,2020-05-08,Complete
MRT,MRT.6_1,FALSE,public_space_closed,2020-05-08,Complete
MRT,MRT.6_1,FALSE,social_group_limits,2020-05-08,Complete
MRT,MRT.6_1,FALSE,contact_tracing,2020-05-08,Complete
MRT,MRT.6_1,FALSE,testing_symp,2020-05-08,Complete
MRT,MRT.6_1,FALSE,testing_asymp,2020-05-08,Complete
MRT,MRT.6_1,FALSE,enforcement_deployed,2020-05-08,Complete
MRT,MRT.6_1,FALSE,state_of_emergency,2020-05-08,Complete
MRT,MRT.6_1,FALSE,mask,2020-05-08,Complete
MRT,MRT.7_1,FALSE,closed_border,2020-05-08,Complete
MRT,MRT.7_1,FALSE,symp_screening,2020-05-08,Complete
MRT,MRT.7_1,FALSE,quar_iso,2020-05-08,Complete
MRT,MRT.7_1,FALSE,household_confined,2020-05-08,Complete
MRT,MRT.7_1,FALSE,limited_mvt,2020-05-08,Complete
MRT,MRT.7_1,FALSE,school_closed,2020-05-08,Complete
MRT,MRT.7_1,FALSE,nursing_home_closed,2020-05-08,Complete
MRT,MRT.7_1,FALSE,office_closed,2020-05-08,Complete
MRT,MRT.7_1,FALSE,entertainment_closed,2020-05-08,Complete
MRT,MRT.7_1,FALSE,restaurant_closed,2020-05-08,Complete
MRT,MRT.7_1,FALSE,store_closed,2020-05-08,Complete
MRT,MRT.7_1,FALSE,public_transport_closed,2020-05-08,Complete
MRT,MRT.7_1,FALSE,public_space_closed,2020-05-08,Complete
MRT,MRT.7_1,FALSE,social_group_limits,2020-05-08,Complete
MRT,MRT.7_1,FALSE,contact_tracing,2020-05-08,Complete
MRT,MRT.7_1,FALSE,testing_symp,2020-05-08,Complete
MRT,MRT.7_1,FALSE,testing_asymp,2020-05-08,Complete
MRT,MRT.7_1,FALSE,enforcement_deployed,2020-05-08,Complete
MRT,MRT.7_1,FALSE,state_of_emergency,2020-05-08,Complete
MRT,MRT.7_1,FALSE,mask,2020-05-08,Complete
MRT,MRT.8_1,FALSE,closed_border,2020-05-08,Complete
MRT,MRT.8_1,FALSE,symp_screening,2020-05-08,Complete
MRT,MRT.8_1,FALSE,quar_iso,2020-05-08,Complete
MRT,MRT.8_1,FALSE,household_confined,2020-05-08,Complete
MRT,MRT.8_1,FALSE,limited_mvt,2020-05-08,Complete
MRT,MRT.8_1,FALSE,school_closed,2020-05-08,Complete
MRT,MRT.8_1,FALSE,nursing_home_closed,2020-05-08,Complete
MRT,MRT.8_1,FALSE,office_closed,2020-05-08,Complete
MRT,MRT.8_1,FALSE,entertainment_closed,2020-05-08,Complete
MRT,MRT.8_1,FALSE,restaurant_closed,2020-05-08,Complete
MRT,MRT.8_1,FALSE,store_closed,2020-05-08,Complete
MRT,MRT.8_1,FALSE,public_transport_closed,2020-05-08,Complete
MRT,MRT.8_1,FALSE,public_space_closed,2020-05-08,Complete
MRT,MRT.8_1,FALSE,social_group_limits,2020-05-08,Complete
MRT,MRT.8_1,FALSE,contact_tracing,2020-05-08,Complete
MRT,MRT.8_1,FALSE,testing_symp,2020-05-08,Complete
MRT,MRT.8_1,FALSE,testing_asymp,2020-05-08,Complete
MRT,MRT.8_1,FALSE,enforcement_deployed,2020-05-08,Complete
MRT,MRT.8_1,FALSE,state_of_emergency,2020-05-08,Complete
MRT,MRT.8_1,FALSE,mask,2020-05-08,Complete
MRT,MRT.10_1,FALSE,closed_border,2020-05-08,Complete
MRT,MRT.10_1,FALSE,symp_screening,2020-05-08,Complete
MRT,MRT.10_1,FALSE,quar_iso,2020-05-08,Complete
MRT,MRT.10_1,FALSE,household_confined,2020-05-08,Complete
MRT,MRT.10_1,FALSE,limited_mvt,2020-05-08,Complete
MRT,MRT.10_1,FALSE,school_closed,2020-05-08,Complete
MRT,MRT.10_1,FALSE,nursing_home_closed,2020-05-08,Complete
MRT,MRT.10_1,FALSE,office_closed,2020-05-08,Complete
MRT,MRT.10_1,FALSE,entertainment_closed,2020-05-08,Complete
MRT,MRT.10_1,FALSE,restaurant_closed,2020-05-08,Complete
MRT,MRT.10_1,FALSE,store_closed,2020-05-08,Complete
MRT,MRT.10_1,FALSE,public_transport_closed,2020-05-08,Complete
MRT,MRT.10_1,FALSE,public_space_closed,2020-05-08,Complete
MRT,MRT.10_1,FALSE,social_group_limits,2020-05-08,Complete
MRT,MRT.10_1,FALSE,contact_tracing,2020-05-08,Complete
MRT,MRT.10_1,FALSE,testing_symp,2020-05-08,Complete
MRT,MRT.10_1,FALSE,testing_asymp,2020-05-08,Complete
MRT,MRT.10_1,FALSE,enforcement_deployed,2020-05-08,Complete
MRT,MRT.10_1,FALSE,state_of_emergency,2020-05-08,Complete
MRT,MRT.10_1,FALSE,mask,2020-05-08,Complete
MRT,MRT.12_1,FALSE,closed_border,2020-05-08,Complete
MRT,MRT.12_1,FALSE,symp_screening,2020-05-08,Complete
MRT,MRT.12_1,FALSE,quar_iso,2020-05-08,Complete
MRT,MRT.12_1,FALSE,household_confined,2020-05-08,Complete
MRT,MRT.12_1,FALSE,limited_mvt,2020-05-08,Complete
MRT,MRT.12_1,FALSE,school_closed,2020-05-08,Complete
MRT,MRT.12_1,FALSE,nursing_home_closed,2020-05-08,Complete
MRT,MRT.12_1,FALSE,office_closed,2020-05-08,Complete
MRT,MRT.12_1,FALSE,entertainment_closed,2020-05-08,Complete
MRT,MRT.12_1,FALSE,restaurant_closed,2020-05-08,Complete
MRT,MRT.12_1,FALSE,store_closed,2020-05-08,Complete
MRT,MRT.12_1,FALSE,public_transport_closed,2020-05-08,Complete
MRT,MRT.12_1,FALSE,public_space_closed,2020-05-08,Complete
MRT,MRT.12_1,FALSE,social_group_limits,2020-05-08,Complete
MRT,MRT.12_1,FALSE,contact_tracing,2020-05-08,Complete
MRT,MRT.12_1,FALSE,testing_symp,2020-05-08,Complete
MRT,MRT.12_1,FALSE,testing_asymp,2020-05-08,Complete
MRT,MRT.12_1,FALSE,enforcement_deployed,2020-05-08,Complete
MRT,MRT.12_1,FALSE,state_of_emergency,2020-05-08,Complete
MRT,MRT.12_1,FALSE,mask,2020-05-08,Complete
MRT,MRT.13_1,FALSE,closed_border,2020-05-08,Complete
MRT,MRT.13_1,FALSE,symp_screening,2020-05-08,Complete
MRT,MRT.13_1,FALSE,quar_iso,2020-05-08,Complete
MRT,MRT.13_1,FALSE,household_confined,2020-05-08,Complete
MRT,MRT.13_1,FALSE,limited_mvt,2020-05-08,Complete
MRT,MRT.13_1,FALSE,school_closed,2020-05-08,Complete
MRT,MRT.13_1,FALSE,nursing_home_closed,2020-05-08,Complete
MRT,MRT.13_1,FALSE,office_closed,2020-05-08,Complete
MRT,MRT.13_1,FALSE,entertainment_closed,2020-05-08,Complete
MRT,MRT.13_1,FALSE,restaurant_closed,2020-05-08,Complete
MRT,MRT.13_1,FALSE,store_closed,2020-05-08,Complete
MRT,MRT.13_1,FALSE,public_transport_closed,2020-05-08,Complete
MRT,MRT.13_1,FALSE,public_space_closed,2020-05-08,Complete
MRT,MRT.13_1,FALSE,social_group_limits,2020-05-08,Complete
MRT,MRT.13_1,FALSE,contact_tracing,2020-05-08,Complete
MRT,MRT.13_1,FALSE,testing_symp,2020-05-08,Complete
MRT,MRT.13_1,FALSE,testing_asymp,2020-05-08,Complete
MRT,MRT.13_1,FALSE,enforcement_deployed,2020-05-08,Complete
MRT,MRT.13_1,FALSE,state_of_emergency,2020-05-08,Complete
MRT,MRT.13_1,FALSE,mask,2020-05-08,Complete
MRT,NA,FALSE,closed_border,2020-05-08,Complete
MRT,NA,FALSE,symp_screening,2020-05-08,Complete
MRT,NA,FALSE,quar_iso,2020-05-08,Complete
MRT,NA,FALSE,household_confined,2020-05-08,Complete
MRT,NA,FALSE,limited_mvt,2020-05-08,Complete
MRT,NA,FALSE,school_closed,2020-05-08,Complete
MRT,NA,FALSE,nursing_home_closed,2020-05-08,Complete
MRT,NA,FALSE,office_closed,2020-05-08,Complete
MRT,NA,FALSE,entertainment_closed,2020-05-08,Complete
MRT,NA,FALSE,restaurant_closed,2020-05-08,Complete
MRT,NA,FALSE,store_closed,2020-05-08,Complete
MRT,NA,FALSE,public_transport_closed,2020-05-08,Complete
MRT,NA,FALSE,public_space_closed,2020-05-08,Complete
MRT,NA,FALSE,social_group_limits,2020-05-08,Complete
MRT,NA,FALSE,contact_tracing,2020-05-08,Complete
MRT,NA,FALSE,testing_symp,2020-05-08,Complete
MRT,NA,FALSE,testing_asymp,2020-05-08,Complete
MRT,NA,FALSE,enforcement_deployed,2020-05-08,Complete
MRT,NA,FALSE,state_of_emergency,2020-05-08,Complete
MRT,NA,FALSE,mask,2020-05-08,Complete
USA,USA.5_1,FALSE,closed_border,2020-05-08,Complete
USA,USA.5_1,FALSE,symp_screening,2020-05-08,Complete
USA,USA.5_1,FALSE,quar_iso,2020-05-08,Complete
USA,USA.5_1,FALSE,household_confined,2020-05-08,Complete
USA,USA.5_1,FALSE,limited_mvt,2020-05-08,Complete
USA,USA.5_1,FALSE,school_closed,2020-05-08,Complete
USA,USA.5_1,FALSE,nursing_home_closed,2020-05-08,Complete
USA,USA.5_1,FALSE,office_closed,2020-05-08,Complete
USA,USA.5_1,FALSE,entertainment_closed,2020-05-08,Complete
USA,USA.5_1,FALSE,restaurant_closed,2020-05-08,Complete
USA,USA.5_1,FALSE,store_closed,2020-05-08,Complete
USA,USA.5_1,FALSE,public_transport_closed,2020-05-08,Complete
USA,USA.5_1,FALSE,public_space_closed,2020-05-08,Complete
USA,USA.5_1,FALSE,social_group_limits,2020-05-08,Complete
USA,USA.5_1,FALSE,contact_tracing,2020-05-08,Complete
USA,USA.5_1,FALSE,testing_symp,2020-05-08,Complete
USA,USA.5_1,FALSE,testing_asymp,2020-05-08,Complete
USA,USA.5_1,FALSE,enforcement_deployed,2020-05-08,Complete
USA,USA.5_1,FALSE,state_of_emergency,2020-05-08,Complete
USA,USA.5_1,FALSE,mask,2020-05-08,Complete
USA,NA,FALSE,closed_border,2020-05-08,Complete
USA,NA,FALSE,symp_screening,2020-05-08,Complete
USA,NA,FALSE,quar_iso,2020-05-08,Complete
USA,NA,FALSE,household_confined,2020-05-08,Complete
USA,NA,FALSE,limited_mvt,2020-05-08,Complete
USA,NA,FALSE,school_closed,2020-05-08,Complete
USA,NA,FALSE,nursing_home_closed,2020-05-08,Complete
USA,NA,FALSE,office_closed,2020-05-08,Complete
USA,NA,FALSE,entertainment_closed,2020-05-08,Complete
USA,NA,FALSE,restaurant_closed,2020-05-08,Complete
USA,NA,FALSE,store_closed,2020-05-08,Complete
USA,NA,FALSE,public_transport_closed,2020-05-08,Complete
USA,NA,FALSE,public_space_closed,2020-05-08,Complete
USA,NA,FALSE,social_group_limits,2020-05-08,Complete
USA,NA,FALSE,contact_tracing,2020-05-08,Complete
USA,NA,FALSE,testing_symp,2020-05-08,Complete
USA,NA,FALSE,testing_asymp,2020-05-08,Complete
USA,NA,FALSE,enforcement_deployed,2020-05-08,Complete
USA,NA,FALSE,state_of_emergency,2020-05-08,Complete
USA,NA,FALSE,mask,2020-05-08,Complete
TCD,TCD.22_1,FALSE,closed_border,2020-05-08,Complete
TCD,TCD.22_1,FALSE,symp_screening,2020-05-08,Complete
TCD,TCD.22_1,FALSE,quar_iso,2020-05-08,Complete
TCD,TCD.22_1,FALSE,household_confined,2020-05-08,Complete
TCD,TCD.22_1,FALSE,limited_mvt,2020-05-08,Complete
TCD,TCD.22_1,FALSE,school_closed,2020-05-08,Complete
TCD,TCD.22_1,FALSE,nursing_home_closed,2020-05-08,Complete
TCD,TCD.22_1,FALSE,office_closed,2020-05-08,Complete
TCD,TCD.22_1,FALSE,entertainment_closed,2020-05-08,Complete
TCD,TCD.22_1,FALSE,restaurant_closed,2020-05-08,Complete
TCD,TCD.22_1,FALSE,store_closed,2020-05-08,Complete
TCD,TCD.22_1,FALSE,public_transport_closed,2020-05-08,Complete
TCD,TCD.22_1,FALSE,public_space_closed,2020-05-08,Complete
TCD,TCD.22_1,FALSE,social_group_limits,2020-05-08,Complete
TCD,TCD.22_1,FALSE,contact_tracing,2020-05-08,Complete
TCD,TCD.22_1,FALSE,testing_symp,2020-05-08,Complete
TCD,TCD.22_1,FALSE,testing_asymp,2020-05-08,Complete
TCD,TCD.22_1,FALSE,enforcement_deployed,2020-05-08,Complete
TCD,TCD.22_1,FALSE,state_of_emergency,2020-05-08,Complete
TCD,TCD.22_1,FALSE,mask,2020-05-08,Complete
TCD,TCD.15_1,FALSE,closed_border,2020-05-08,Complete
TCD,TCD.15_1,FALSE,symp_screening,2020-05-08,Complete
TCD,TCD.15_1,FALSE,quar_iso,2020-05-08,Complete
TCD,TCD.15_1,FALSE,household_confined,2020-05-08,Complete
TCD,TCD.15_1,FALSE,limited_mvt,2020-05-08,Complete
TCD,TCD.15_1,FALSE,school_closed,2020-05-08,Complete
TCD,TCD.15_1,FALSE,nursing_home_closed,2020-05-08,Complete
TCD,TCD.15_1,FALSE,office_closed,2020-05-08,Complete
TCD,TCD.15_1,FALSE,entertainment_closed,2020-05-08,Complete
TCD,TCD.15_1,FALSE,restaurant_closed,2020-05-08,Complete
TCD,TCD.15_1,FALSE,store_closed,2020-05-08,Complete
TCD,TCD.15_1,FALSE,public_transport_closed,2020-05-08,Complete
TCD,TCD.15_1,FALSE,public_space_closed,2020-05-08,Complete
TCD,TCD.15_1,FALSE,social_group_limits,2020-05-08,Complete
TCD,TCD.15_1,FALSE,contact_tracing,2020-05-08,Complete
TCD,TCD.15_1,FALSE,testing_symp,2020-05-08,Complete
TCD,TCD.15_1,FALSE,testing_asymp,2020-05-08,Complete
TCD,TCD.15_1,FALSE,enforcement_deployed,2020-05-08,Complete
TCD,TCD.15_1,FALSE,state_of_emergency,2020-05-08,Complete
TCD,TCD.15_1,FALSE,mask,2020-05-08,Complete
TCD,TCD.14_1,FALSE,closed_border,2020-05-08,Complete
TCD,TCD.14_1,FALSE,symp_screening,2020-05-08,Complete
TCD,TCD.14_1,FALSE,quar_iso,2020-05-08,Complete
TCD,TCD.14_1,FALSE,household_confined,2020-05-08,Complete
TCD,TCD.14_1,FALSE,limited_mvt,2020-05-08,Complete
TCD,TCD.14_1,FALSE,school_closed,2020-05-08,Complete
TCD,TCD.14_1,FALSE,nursing_home_closed,2020-05-08,Complete
TCD,TCD.14_1,FALSE,office_closed,2020-05-08,Complete
TCD,TCD.14_1,FALSE,entertainment_closed,2020-05-08,Complete
TCD,TCD.14_1,FALSE,restaurant_closed,2020-05-08,Complete
TCD,TCD.14_1,FALSE,store_closed,2020-05-08,Complete
TCD,TCD.14_1,FALSE,public_transport_closed,2020-05-08,Complete
TCD,TCD.14_1,FALSE,public_space_closed,2020-05-08,Complete
TCD,TCD.14_1,FALSE,social_group_limits,2020-05-08,Complete
TCD,TCD.14_1,FALSE,contact_tracing,2020-05-08,Complete
TCD,TCD.14_1,FALSE,testing_symp,2020-05-08,Complete
TCD,TCD.14_1,FALSE,testing_asymp,2020-05-08,Complete
TCD,TCD.14_1,FALSE,enforcement_deployed,2020-05-08,Complete
TCD,TCD.14_1,FALSE,state_of_emergency,2020-05-08,Complete
TCD,TCD.14_1,FALSE,mask,2020-05-08,Complete
TCD,TCD.13_1,FALSE,closed_border,2020-05-08,Complete
TCD,TCD.13_1,FALSE,symp_screening,2020-05-08,Complete
TCD,TCD.13_1,FALSE,quar_iso,2020-05-08,Complete
TCD,TCD.13_1,FALSE,household_confined,2020-05-08,Complete
TCD,TCD.13_1,FALSE,limited_mvt,2020-05-08,Complete
TCD,TCD.13_1,FALSE,school_closed,2020-05-08,Complete
TCD,TCD.13_1,FALSE,nursing_home_closed,2020-05-08,Complete
TCD,TCD.13_1,FALSE,office_closed,2020-05-08,Complete
TCD,TCD.13_1,FALSE,entertainment_closed,2020-05-08,Complete
TCD,TCD.13_1,FALSE,restaurant_closed,2020-05-08,Complete
TCD,TCD.13_1,FALSE,store_closed,2020-05-08,Complete
TCD,TCD.13_1,FALSE,public_transport_closed,2020-05-08,Complete
TCD,TCD.13_1,FALSE,public_space_closed,2020-05-08,Complete
TCD,TCD.13_1,FALSE,social_group_limits,2020-05-08,Complete
TCD,TCD.13_1,FALSE,contact_tracing,2020-05-08,Complete
TCD,TCD.13_1,FALSE,testing_symp,2020-05-08,Complete
TCD,TCD.13_1,FALSE,testing_asymp,2020-05-08,Complete
TCD,TCD.13_1,FALSE,enforcement_deployed,2020-05-08,Complete
TCD,TCD.13_1,FALSE,state_of_emergency,2020-05-08,Complete
TCD,TCD.13_1,FALSE,mask,2020-05-08,Complete
TCD,TCD.12_1,FALSE,closed_border,2020-05-08,Complete
TCD,TCD.12_1,FALSE,symp_screening,2020-05-08,Complete
TCD,TCD.12_1,FALSE,quar_iso,2020-05-08,Complete
TCD,TCD.12_1,FALSE,household_confined,2020-05-08,Complete
TCD,TCD.12_1,FALSE,limited_mvt,2020-05-08,Complete
TCD,TCD.12_1,FALSE,school_closed,2020-05-08,Complete
TCD,TCD.12_1,FALSE,nursing_home_closed,2020-05-08,Complete
TCD,TCD.12_1,FALSE,office_closed,2020-05-08,Complete
TCD,TCD.12_1,FALSE,entertainment_closed,2020-05-08,Complete
TCD,TCD.12_1,FALSE,restaurant_closed,2020-05-08,Complete
TCD,TCD.12_1,FALSE,store_closed,2020-05-08,Complete
TCD,TCD.12_1,FALSE,public_transport_closed,2020-05-08,Complete
TCD,TCD.12_1,FALSE,public_space_closed,2020-05-08,Complete
TCD,TCD.12_1,FALSE,social_group_limits,2020-05-08,Complete
TCD,TCD.12_1,FALSE,contact_tracing,2020-05-08,Complete
TCD,TCD.12_1,FALSE,testing_symp,2020-05-08,Complete
TCD,TCD.12_1,FALSE,testing_asymp,2020-05-08,Complete
TCD,TCD.12_1,FALSE,enforcement_deployed,2020-05-08,Complete
TCD,TCD.12_1,FALSE,state_of_emergency,2020-05-08,Complete
TCD,TCD.12_1,FALSE,mask,2020-05-08,Complete
TCD,TCD.11_1,FALSE,closed_border,2020-05-08,Complete
TCD,TCD.11_1,FALSE,symp_screening,2020-05-08,Complete
TCD,TCD.11_1,FALSE,quar_iso,2020-05-08,Complete
TCD,TCD.11_1,FALSE,household_confined,2020-05-08,Complete
TCD,TCD.11_1,FALSE,limited_mvt,2020-05-08,Complete
TCD,TCD.11_1,FALSE,school_closed,2020-05-08,Complete
TCD,TCD.11_1,FALSE,nursing_home_closed,2020-05-08,Complete
TCD,TCD.11_1,FALSE,office_closed,2020-05-08,Complete
TCD,TCD.11_1,FALSE,entertainment_closed,2020-05-08,Complete
TCD,TCD.11_1,FALSE,restaurant_closed,2020-05-08,Complete
TCD,TCD.11_1,FALSE,store_closed,2020-05-08,Complete
TCD,TCD.11_1,FALSE,public_transport_closed,2020-05-08,Complete
TCD,TCD.11_1,FALSE,public_space_closed,2020-05-08,Complete
TCD,TCD.11_1,FALSE,social_group_limits,2020-05-08,Complete
TCD,TCD.11_1,FALSE,contact_tracing,2020-05-08,Complete
TCD,TCD.11_1,FALSE,testing_symp,2020-05-08,Complete
TCD,TCD.11_1,FALSE,testing_asymp,2020-05-08,Complete
TCD,TCD.11_1,FALSE,enforcement_deployed,2020-05-08,Complete
TCD,TCD.11_1,FALSE,state_of_emergency,2020-05-08,Complete
TCD,TCD.11_1,FALSE,mask,2020-05-08,Complete
TCD,NA,FALSE,closed_border,2020-05-08,Complete
TCD,NA,FALSE,symp_screening,2020-05-08,Complete
TCD,NA,FALSE,quar_iso,2020-05-08,Complete
TCD,NA,FALSE,household_confined,2020-05-08,Complete
TCD,NA,FALSE,limited_mvt,2020-05-08,Complete
TCD,NA,FALSE,school_closed,2020-05-08,Complete
TCD,NA,FALSE,nursing_home_closed,2020-05-08,Complete
TCD,NA,FALSE,office_closed,2020-05-08,Complete
TCD,NA,FALSE,entertainment_closed,2020-05-08,Complete
TCD,NA,FALSE,restaurant_closed,2020-05-08,Complete
TCD,NA,FALSE,store_closed,2020-05-08,Complete
TCD,NA,FALSE,public_transport_closed,2020-05-08,Complete
TCD,NA,FALSE,public_space_closed,2020-05-08,Complete
TCD,NA,FALSE,social_group_limits,2020-05-08,Complete
TCD,NA,FALSE,contact_tracing,2020-05-08,Complete
TCD,NA,FALSE,testing_symp,2020-05-08,Complete
TCD,NA,FALSE,testing_asymp,2020-05-08,Complete
TCD,NA,FALSE,enforcement_deployed,2020-05-08,Complete
TCD,NA,FALSE,state_of_emergency,2020-05-08,Complete
TCD,NA,FALSE,mask,2020-05-08,Complete
TWN,NA,FALSE,closed_border,2020-05-08,Complete
TWN,NA,FALSE,symp_screening,2020-05-08,Complete
TWN,NA,FALSE,quar_iso,2020-05-08,Complete
TWN,NA,FALSE,household_confined,2020-05-08,Complete
TWN,NA,FALSE,limited_mvt,2020-05-08,Complete
TWN,NA,FALSE,school_closed,2020-05-08,Complete
TWN,NA,FALSE,nursing_home_closed,2020-05-08,Incomplete
TWN,NA,FALSE,office_closed,2020-05-08,Complete
TWN,NA,FALSE,entertainment_closed,2020-05-08,Complete
TWN,NA,FALSE,restaurant_closed,2020-05-08,Complete
TWN,NA,FALSE,store_closed,2020-05-08,Complete
TWN,NA,FALSE,public_transport_closed,2020-05-08,Complete
